z_value,k_value,sep
863160095877,258,31905481
839450251079,258,31993258
897532201605,258,32019569
875034915284,258,32037496
868152973475,258,32046345
832042303635,258,32142503
830191517482,258,32189535
831325348933,258,32227952
804893248482,258,32238197
912166600349,258,32267300
891665499891,258,32270094
882208954078,258,32283831
883401321946,258,32312237
920995068970,258,32400945
896898608422,258,32415381
889068915742,258,32420969
852470870596,258,32441923
874391914346,258,32577431
895157933934,258,32609329
844059946016,258,32625627
993263766403,258,32654265
149143547519,258,32718293
852437639609,258,32750192
145282091806,258,32783719
898659997387,258,32797689
832142947708,258,32894779
139984078473,258,33034012
896114570788,258,33176969
867497098400,258,33177202
809961628402,258,33181161
868488153909,258,33211894
911630386953,258,33405609
835511370097,258,33455202
804478293285,258,33504097
830223707017,258,33569988
823800732615,258,33573247
165658296552,258,33598160
869914316806,258,33617252
807075873949,258,33631688
834750324721,258,33680350
835618465907,258,33865217
818384349114,258,33914344
801708884305,258,33930410
843469072599,258,33968362
847231628141,258,33982564
887555778493,258,34014461
868974116631,258,34097815
872198030819,258,34125056
931348001585,258,34132041
894952399191,258,34169760
810361959506,258,34309458
867090830114,258,34313649
138677058509,258,34441473
992450755789,258,34464290
827516097110,258,34621451
146528570680,258,34819358
136006142246,258,34841942
821144683287,258,34905039
836508677574,258,34961617
904745623470,258,34975121
848119406961,258,35177451
147009447683,258,35183737
806832066738,258,35347184
878860329744,258,35432866
809472064488,258,35455683
845252040076,258,35463366
859203413129,258,35472913
852503312519,258,35494799
836613939610,258,35507139
920894077048,258,35539968
826144239167,258,35574194
140915428056,258,35591889
842344521545,258,35699690
829458364519,258,35725999
140142109246,258,35880133
799287329894,258,35973266
799965029816,258,35975827
995206121821,258,35986072
799323303160,258,36001671
143424632727,258,36002369
991904593306,258,36018668
838210960152,258,36031008
829579789192,258,36068726
141266113846,258,36110170
837202654453,258,36115526
839852593374,258,36330428
844092571643,258,36362558
852905767039,258,36372105
810493470636,258,36531593
872252046364,258,36582118
843356529484,258,36637532
913562762552,258,36707846
831099771429,258,36768383
827876828844,258,36835205
155107051135,258,36903657
900001952658,258,36910176
820470733336,258,36924146
993689770811,258,37044752
839705415536,258,37073158
895485517104,258,37112273
141107336851,258,37136721
165111007635,258,37141610
828073597281,258,37222635
144304414047,258,37251972
848692964996,258,37296908
869025575463,258,37433114
994600228034,258,37474558
883556660731,258,37649413
809355709004,258,37683639
805119206664,258,37733698
887962852140,258,37826830
852341139224,258,37890393
820578568150,258,38010301
848654894624,258,38070372
823506858433,258,38101804
845828176244,258,38154656
141960080481,258,38177008
808086848585,258,38247090
995364307892,258,38247323
895989257610,258,38251979
856481096009,258,38290862
144771288848,258,38455008
847505261656,258,38486440
800018900773,258,38528116
804514882854,258,38618222
165888643126,258,38622412
830495633884,258,38646394
139674913837,258,38702274
833799470217,258,38737198
809831014602,258,38739759
864837574307,258,38881554
837238769979,258,39093895
835652331124,258,39119273
806019108044,258,39302046
823649838800,258,39483421
840906476835,258,39531850
139571939130,258,39562117
146418352612,258,39579347
852959275246,258,39749080
892686724198,258,39929058
852538807318,258,40071085
149973787601,258,40169805
992387013510,258,40219864
137160061161,258,40253158
832572062500,258,40297862
846079103649,258,40465733
895242726896,258,40472020
138966744300,258,40501124
804822243751,258,40531624
854630746414,258,40607061
835786056472,258,40669228
843428357505,258,40715094
835553784622,258,40730462
898223865545,258,40814048
998856629245,258,40854794
835691691610,258,40983082
930733204121,258,41057589
906397607876,258,41144435
912125217030,258,41383319
871900688857,258,41474356
849121890963,258,41512306
894065825269,258,41612191
852395890514,258,41749095
808125095675,258,41793334
822958535515,258,41862484
893396917265,258,41884138
852824988310,258,41953753
136138973991,258,41991938
907352336916,258,42025465
830808896106,258,42118831
798446250149,258,42310916
134291895200,258,42328844
896232931410,258,42416388
936361788540,258,42431988
847543748096,258,42473432
896844222211,258,42511150
841239058413,258,42646891
847937776940,258,42671105
134567436763,258,42703468
894986568951,258,42797532
137513951399,258,42799162
890072781826,258,43030828
145060020965,258,43090666
888915441232,258,43141190
840660590213,258,43157721
832711967640,258,43171691
832612360362,258,43220586
866765278858,258,43241773
837743982208,258,43299747
990479109111,258,43406151
990775859682,258,43608249
859259424266,258,43804292
878774211044,258,43878332
144466306316,258,43885317
829059601529,258,43945154
816323296400,258,44048764
894668242196,258,44074142
801804892021,258,44128159
835314090597,258,44139568
880547104637,258,44307206
835409988184,258,44402201
828390381765,258,44619432
920174289495,258,44652261
991440742510,258,44667628
823198048166,258,44672517
844444130082,258,44709770
139295645757,258,44756103
802251468879,258,44803135
891697769985,258,44893473
832527122228,258,44940272
24924093159,258,45137713
139629754704,258,45159133
149273919873,258,45339112
802296272014,258,45368913
142845783383,258,45469264
992294134573,258,45533990
808195029852,258,45731896
802832171554,258,45793364
820616578451,258,45853667
883510615211,258,46045520
836963717361,258,46066008
895408194280,258,46099769
808789130301,258,46149129
836352157174,258,46206871
845357268351,258,46241795
995712947101,258,46356814
848372105044,258,46497676
831251213793,258,46514673
844128934201,258,46557514
994265127695,258,46654837
867010683055,258,46737492
991016471060,258,46764268
897826328641,258,46979869
894712316338,258,47106995
805012043100,258,47114678
870531941532,258,47124689
909492051695,258,47376147
860014223960,258,47447393
848170884885,258,47530048
869955665665,258,47545647
825091773179,258,47563575
893180969637,258,47762879
832962101093,258,47815731
909444233170,258,47818525
824677729514,258,47849026
146457931959,258,47885580
902950464981,258,48029470
820409582230,258,48076734
830386942253,258,48080226
816045315238,258,48245071
894161282108,258,48272777
824920591666,258,48357993
860654526856,258,48409682
880497996696,258,48781745
845873962157,258,48785238
831808612915,258,48839022
827430202393,258,48986171
847016241635,258,49086753
898717595265,258,49135648
852760851849,258,49196883
823009487475,258,49313530
824353533565,258,50001777
145315804985,258,50055794
899752136320,258,50223433
841439038050,258,50230184
895611706889,258,50262781
893346626079,258,50291186
847294035601,258,50303759
829826724250,258,50377567
145009441535,258,50579430
802511293907,258,50715404
843555950560,258,50775008
856932717376,258,50824368
860093032010,258,50926349
844346331666,258,50949398
855377676432,258,50961040
853013758548,258,50974311
817538229516,258,51064417
864876455861,258,51083276
820527187782,258,51380368
920030480717,258,51679090
840590892593,258,51707495
883594310144,258,51728450
920082159807,258,51777577
832908330253,258,51960116
991200979334,258,52012503
836664337200,258,52023446
848037218676,258,52080256
832217408577,258,52266755
807938541286,258,52362215
141302224016,258,52583870
870090750047,258,52601564
820904244902,258,52646501
860143958359,258,52904710
856315728277,258,52968972
803727506660,258,52984339
140191800660,258,53029973
906438752311,258,53107506
165723356652,258,53138239
134612523020,258,53316820
144809743856,258,53360359
833166841418,258,53564319
895542254905,258,53785741
894107437460,258,53844648
809994809563,258,53955475
844175491715,258,54241624
824108584319,258,54303789
868919766974,258,54349657
844248784474,258,54359901
23464511615,258,54477481
836454057135,258,54620439
809078891064,258,54664444
825290281326,258,54833014
798859748524,258,55046054
809766759864,258,55068638
818691535388,258,55184122
140244830633,258,55585289
830643364462,258,55669574
895301926882,258,55676559
831909404835,258,55692857
836398364045,258,55693090
845287503442,258,55715442
931382133626,258,55723591
908339785180,258,55735930
850700362120,258,55758516
835454390385,258,55858632
152269359679,258,55989250
867205299670,258,56051417
992041600636,258,56081451
899514661637,258,56131743
144715118222,258,56170626
995656549465,258,56397636
798803134589,258,56613935
832773493836,258,56630234
847980448045,258,56770631
893438801403,258,56880060
831985158381,258,57145254
895063645207,258,57195313
889181882144,258,57219993
896511378699,258,57231402
860720196972,258,57292637
867130671163,258,57304045
818418263458,258,57430938
820352000651,258,57581579
165325223934,258,57608355
22468407639,258,57764118
802453520243,258,57773664
141445384129,258,57891942
879215424648,258,58008125
137407349889,258,58104284
165942703607,258,58504520
896425052081,258,58505218
897873308510,258,58813952
140595986276,258,58836536
810089366977,258,59452373
848503316055,258,59512909
868252811954,258,59633050
816575236619,258,59657497
823590131710,258,59707090
805059157778,258,60048886
850395485294,258,60200225
802771945019,258,60226535
837509761099,258,60372288
138311043149,258,60444698
838275661227,258,60535734
830435022479,258,60611405
145103111631,258,60939695
991980615538,258,60985098
868312445004,258,61022583
833105698927,258,61142491
843886193587,258,61203027
833032779396,258,61234925
894491287880,258,61431434
848418602720,258,61550411
995862319135,258,62118517
840443631169,258,62125036
811730781338,258,62127365
140656885924,258,62315259
3788814648,258,62319683
894350794144,258,62435633
899218332023,258,62452862
900182038546,258,62481035
808989684796,258,62521082
847065328388,258,62574167
990712884348,258,62975334
860288766679,258,62985811
3714989406,258,63058687
899451233447,258,63428190
879371551797,258,63467538
895708157449,258,63501997
827014630894,258,63661718
990819467931,258,63818413
878710285062,258,63925982
24969230872,258,64010732
833400771255,258,64035412
808022711892,258,64136693
912198867649,258,64280583
848218414933,258,64643798
898159046658,258,64818887
899339320371,258,64859400
873059460428,258,64862426
149188853568,258,65047061
807010691613,258,65182336
824612158584,258,65570930
826943033143,258,65588392
838717397536,258,65723434
993179054698,258,65769535
887609559345,258,66052656
810686356156,258,66062668
837009783369,258,66185836
874424491777,258,66250795
868784428342,258,66294567
150473091286,258,66321576
144915442914,258,66337176
148806508864,258,66439854
854083871702,258,66468725
147044631420,258,66638226
870003211312,258,66706911
842912369175,258,66829147
912058288930,258,66928100
801885001595,258,67096203
834633731517,258,67102257
843289390672,258,67138812
825367755490,258,67223096
800229424611,258,67302259
798284516437,258,67567919
865646034712,258,67749294
798118441832,258,67801913
139007245424,258,68045221
895830562804,258,68073860
990561354207,258,68372582
823281262070,258,68545109
148737648037,258,68860827
847754998832,258,68933470
850873693359,258,68936497
810764547671,258,68946276
887361066184,258,68948604
868083984592,258,68988883
889282074059,258,69164671
871549901553,258,69381204
140827725176,258,69549075
848584941356,258,69953268
930641185027,258,70041278
805312264246,258,70089241
900275218301,258,70122303
882451700746,258,70149311
836543639191,258,70300419
830572686159,258,70678303
888969915920,258,70732319
834895526059,258,70848270
874947674340,258,70909737
803116949508,258,70946757
801637932892,258,70951413
820833227365,258,71017537
865146741504,258,71121380
133080249653,258,71227317
816252012505,258,71283895
864234517096,258,71625924
868655807805,258,71796588
867418740877,258,72089256
139223506209,258,72139548
809193966445,258,72219409
802356803325,258,72279013
818311844953,258,72504161
875908032759,258,72589609
920628395631,258,72608469
868415518431,258,72635478
802039130591,258,72678319
840518166544,258,72726049
833708154737,258,73008937
879291319987,258,73038740
839888923802,258,73221745
143351303181,258,73329546
858081056737,258,73874136
995932912222,258,73952833
141371307662,258,74076467
808381684591,258,74089039
826200138545,258,74192183
841810991290,258,74343988
151956000133,258,74367039
909369839356,258,74393814
807863903000,258,74638286
134688035585,258,75496501
882521850057,258,75636898
860777489609,258,75922347
24770213757,258,76095341
816634894116,258,76287194
856856388273,258,76329103
836716360646,258,76363096
994169657585,258,76502096
845038976521,258,76513737
883433634183,258,76981028
893988799537,258,77025732
828304845840,258,77110483
894591099350,258,77142846
841145984596,258,77593373
141179556959,258,77634118
830954356818,258,77656703
818613596727,258,77938661
899829858915,258,78010372
896931023803,258,78112120
990883286344,258,78190118
868570889580,258,78418292
841360423947,258,78614103
809393392643,258,78671845
899139624788,258,78707235
841281705304,258,78718643
828630447388,258,78793615
142158752308,258,78834593
138807799202,258,79083955
808565147687,258,79591526
897362967488,258,79859979
990131134633,258,80076745
994519602508,258,80625526
804397606990,258,80686295
887882136973,258,80715167
798353557941,258,80860220
840948823374,258,80883503
830106354785,258,80978498
810280977516,258,80981990
896033432335,258,81138453
878611347173,258,81198523
830727209803,258,81686303
144039198990,258,81959413
900705788751,258,81993406
149035569979,258,82044164
854150340427,258,82082348
872298018309,258,82094921
798950049794,258,82151033
860196863069,258,82311220
865251736716,258,82418788
833954999224,258,82491198
139340401860,258,82591782
843206495978,258,82894694
912405320677,258,82909828
23178096163,258,83032995
990629726789,258,83157559
141503276071,258,83158491
809646361042,258,83197607
809507520171,258,83462801
829369342188,258,83487946
846827787813,258,83720777
804577679374,258,83843013
816167909885,258,84102620
811512128450,258,84327069
895904892358,258,84365252
834494527430,258,84793195
896147747757,258,85183653
829494090518,258,85698674
897009135923,258,86183660
900348159019,258,86679124
134480618407,258,86818356
902728705900,258,86920569
801952097798,258,87032793
860563199502,258,87583670
807118799771,258,88126166
871740197298,258,88312663
882120365045,258,88589033
990390385734,258,88723377
852048764704,258,88940841
845469977474,258,89021400
848283058731,258,89046313
865427390673,258,89090783
846567931120,258,89155976
865516481456,258,89338748
897442827467,258,89374138
841684108601,258,89396256
134971377906,258,89753885
865334155504,258,90059126
907262190246,258,90146670
808455773630,258,90217218
850948822918,258,90310350
849936344428,258,90490096
903547790368,258,90857502
994060106576,258,91397902
850603973959,258,91905007
142891252647,258,91929687
871942163213,258,91977184
136734220898,258,93012350
820956891403,258,93303621
995759303915,258,93675218
817589293933,258,93923416
899907869287,258,94083371
150013957406,258,94371382
845976336627,258,94430055
821050195024,258,94488263
821179588326,258,94736926
825175532839,258,95418189
842816827586,258,95541589
879119041143,258,96383505
897939412157,258,96675008
850776668173,258,97025186
810396268964,258,97201672
835846787319,258,97387703
996006865055,258,97424723
142026142916,258,97527169
843962319661,258,97626355
871642526007,258,97671291
136040984188,258,97989803
863602263853,258,98019839
798186243745,258,98272692
869532003301,258,98657096
821274325252,258,98686665
138071943541,258,98699238
807610581397,258,98702032
995265398175,258,98909717
149498292478,258,99010999
992097682087,258,99549070
817158428953,258,99694589
830854460132,258,99896686
165010869736,258,100137899
828709241003,258,100519276
906297081849,258,100526027
139439214720,258,100550707
23518989096,258,100689242
899022091879,258,100771198
3856298281,258,100790756
140494805296,258,101180980
833853424760,258,101574464
930774261710,258,101674115
810179233784,258,101743732
903655216098,258,101763523
24230757496,258,102505088
892726653256,258,103055500
165555076208,258,103220344
847127902555,258,103725586
147111269646,258,103740487
824403535342,258,103842235
141586434562,258,104107894
24126478937,258,104278559
134187243414,258,104651786
824507377577,258,104781007
24665411562,258,104802195
870890207589,258,104816165
141700299923,258,105029670
839345140849,258,105110230
893241478364,258,105147715
848971331725,258,105405227
991095384816,258,105594518
803780490999,258,105772400
911663792562,258,106251100
829706979683,258,106508844
845115490258,258,106552150
839974848554,258,106589403
884923582431,258,106742140
920268631541,258,106804305
823693453102,258,107279513
921912415419,258,107390574
993434224511,258,107612228
899590217509,258,108129810
148897910025,258,108476263
834386029048,258,108498382
900073453552,258,108584994
849827524974,258,108819454
892868740252,258,108924461
803585887887,258,108926324
850495030871,258,108943088
992754339474,258,109387562
990021180828,258,109953805
920375435846,258,110304682
869791861624,258,110911438
856198930881,258,111278845
834784005071,258,111520988
856087143301,258,111787580
803473893088,258,111994799
165776494891,258,112148235
856368697249,258,112398760
823995847721,258,112736598
802129511489,258,112785027
850144440542,258,113156624
844925352140,258,113624381
147493835073,258,113836490
806867413922,258,113986200
808267670917,258,114013674
23799937917,258,114791329
836792723742,258,114834634
827619691613,258,114954542
841030876386,258,115108210
139108320466,258,115185743
823082354619,258,115693547
823855977273,258,116044423
850026834524,258,117606018
831360931276,258,117689604
148590342841,258,117847696
844776182203,258,117893098
145164051326,258,118040480
144341666019,258,118189957
996454672190,258,118572032
860853411956,258,118871220
993060006761,258,119047937
832349232398,258,120860292
855446239701,258,121289399
801426777384,258,121317338
855231565657,258,121550168
896303495626,258,121556455
835944175022,258,122947619
898036087165,258,122959493
828502131859,258,123268227
994998674142,258,124219106
136180965929,258,124314800
140017112485,258,124996761
137862901902,258,125107589
808864570223,258,125114573
897095319583,258,125123188
887430014788,258,125763705
991769382963,258,125874766
798677215586,258,125919003
141830597539,258,126185827
912274111528,258,126473373
837075969205,258,126685248
842689821264,258,127006322
878895762610,258,127388630
866420281586,258,127986539
802592801163,258,128717861
936689424562,258,128839630
897220442771,258,129116000
830257277005,258,129665248
143218235346,258,129802385
800057624467,258,130540924
803886263399,258,131409848
818113682094,258,131698558
805156940362,258,133561902
137265937636,258,133911614
811596455519,258,134325819
847598400899,258,134454807
902815626469,258,134838512
825434978586,258,135455746
857137823944,258,135927461
144121158403,258,137627590
993296420668,258,137803843
850257597166,258,137888128
134334224044,258,138030155
134814293124,258,138519099
994366436033,258,138666015
855784795713,258,139020616
165383951273,258,139852986
133375707316,258,139859738
882597486955,258,140117015
138170642779,258,140400370
994637702592,258,141087221
920485740528,258,142655103
853685984156,258,143318437
140951019945,258,143354759
864693514305,258,144060002
810833493947,258,144512392
140349151101,258,145654195
882911787835,258,145829981
831640802557,258,145979924
138511305675,258,146871200
148011414568,258,147276325
993541836739,258,147934072
998708666536,258,147962709
831482056529,258,148015795
150539412862,258,149688451
149331605295,258,149960397
903767474462,258,151192304
839505554410,258,151867978
906784438994,258,152002555
828110819916,258,152439112
855609790423,258,152690336
145365860779,258,152697089
136305280729,258,152712455
865895614261,258,153950183
856983541744,258,154282200
807709283429,258,154619571
883246584796,258,154737150
824198378251,258,155155314
165169827641,258,155396293
835158673581,258,155417016
144537247718,258,155664747
810530002229,258,156353927
133209111402,258,156456139
820676276926,258,156950439
867261351087,258,157389790
922019805993,258,157927628
891507254914,258,158244977
844581027749,258,158339273
889351672726,258,158912037
811018266017,258,158966286
994778789813,258,159875257
804661522387,258,160721364
847344339360,258,160922296
869630660397,258,161201227
145824798150,258,163095305
855923816329,258,163326972
872034140397,258,163890422
882740216097,258,164750265
893001535209,258,165568432
859326673905,258,166337471
865728341509,258,166711863
133515567054,258,167706748
841489268234,258,168012223
871194776148,258,168277184
930889640004,258,168306753
863192001358,258,169431325
133683273802,258,169637147
846657087096,258,170700717
824725578540,258,172054395
837570133387,258,173848821
826704607578,258,174041838
146573364502,258,174247893
807225570316,258,174396439
27506509796,258,175190857
834966374329,258,175692607
153323355597,258,175867695
867908095941,258,175888651
894775807160,258,176592031
837277863874,258,176662346
852156499867,258,177289359
23287138669,258,177372946
846345831873,258,177872833
852582230932,258,178620917
990211211378,258,179174356
23619678338,258,180259579
807399966755,258,180698931
878377609654,258,181245850
892255424290,258,181760406
841885335278,258,183288474
864946251736,258,185603741
920708158520,258,185918528
871363053332,258,186848221
870146800997,258,187164406
828834073386,258,187721336
991252991837,258,187750673
860351752490,258,187800965
881931867451,258,188497594
798488561065,258,188654521
883057617816,258,188966980
838783120970,258,189430080
992558674654,258,189444284
818777713925,258,189552317
870338491630,258,193449902
882256982616,258,194718130
854732868961,258,194922322
897574723699,258,195106491
799091530266,258,195799628
912772273180,258,196054810
992863727036,258,196279725
22271983792,258,196423847
857273751405,258,196776120
892462905497,258,197117682
870995023754,258,199752394
153499223292,258,200105133
829902885715,258,200615963
846145024989,258,200806884
826274330728,258,201788964
866808520631,258,202162424
840703747934,258,202728901
866548268125,258,203405274
893508650829,258,203841598
834163124441,258,204244395
995402555215,258,204550801
903342120816,258,205669552
139733510791,258,206302153
836067122641,258,206351978
887675612001,258,206524972
816367345164,258,207891455
936478069518,258,211355044
23914729246,258,211749691
860972283176,258,212351326
848747825716,258,212482177
843641878572,258,216998625
869063008577,258,221451745
806116345339,258,221704831
892032445176,258,222979114
900446884800,258,224455493
851715274621,258,225498108
842979198322,258,227297656
826476119692,258,228487886
802877964918,258,229486963
996573244222,258,229766592
888040139108,258,230631092
133860100760,258,231723999
22863057210,258,231815036
898775499780,258,232488848
819397267420,258,233846484
142983182334,258,235053012
911795274355,258,236541964
853423378664,258,236769206
152030367172,258,238992507
842104458483,258,240063062
863361432683,258,240831170
829110819847,258,244343420
896595323226,258,245216535
869284460322,258,247542979
888270770200,258,247891061
805741359480,258,248410041
147240559338,258,253275735
853829302593,258,254569109
851039133268,258,255757477
827167032287,258,256030588
857824689476,258,256367261
906526947395,258,257491599
149597303477,258,259529100
146747612395,258,261835288
811248846585,258,263281865
912508438342,258,263834838
136457993184,258,264293048
845558998874,258,264530303
137572993758,258,267289346
143765561982,258,269520795
991485410138,258,269955024
893712492427,258,276307110
901180720889,258,277465675
817258123542,258,280105974
145542304963,258,282200054
803187896265,258,285996823
854927791283,258,287517672
143477226142,258,288335840
891742663458,258,289781718
931057946757,258,290054828
136869194918,258,290866243
849536173512,258,291351462
902036798187,258,293532852
849211768248,258,294219004
842380221235,258,309600029
870579066221,258,311141368
856519386871,258,312289223
857486421709,258,321684638
903019845253,258,322275563
906936441549,258,325748697
804017673247,258,328656985
24333262584,258,332148978
993726815563,258,333291013
801093283576,258,333493808
854232422775,258,335630030
862234544941,258,336636323
22526171757,258,336885453
903977064416,258,344431261
805394400377,258,346959103
996106487932,258,348184258
853069168050,258,354210614
874578601448,258,357320067
838357085595,258,360311941
866058153101,258,362128485
840081437957,258,362193212
150108328788,258,364762498
821388890502,258,369038665
147607671563,258,372087350
838972551050,258,372589799
150693287375,258,372854294
867530275602,258,377820339
879489124753,258,380696729
151564539411,258,383157516
837787281955,258,386092579
864306143020,258,387371285
900787782157,258,392938732
816711181310,258,393197406
898264679593,258,395317794
888518661261,258,396779971
902330331039,258,398374861
913613605546,258,417154050
851294890745,258,420383876
904324924341,258,420699129
818967323518,258,429943902
145987893455,258,430459157
817683217349,258,430464745
148158690893,258,431651948
905864590314,258,432491535
890128822532,258,466393773
859493011376,258,477147522
806338050170,258,482224394
151066141669,258,498397742
863700283692,258,515474705
862600516528,258,559579349
889510584763,258,562197063
825570434332,258,573804835
901458186564,258,578611623
142237586901,258,581355998
912968327990,258,594434562
799359304831,258,605724985
879883234622,258,614762074
885038081324,258,650758157
876874154667,258,666288892
872380113230,258,671860762
819631113904,258,700424193
800320924726,258,772358850
877540443559,258,837166095
875066952780,258,841079979
921027469915,258,854288461
890624307329,258,858444488
875980622368,258,870269258
155171043939,258,880170846
135076563340,258,929578906
907394362381,258,945422799
908395585605,258,974253751
861184634502,258,988039886
152325348929,258,998006668
858155318769,258,1048094360
998897484039,258,1049162354
904780598591,258,1080668764
821757929167,258,1158705214
873135795119,258,1256119227
883647195297,258,1270910026
880591411843,258,1328810583
153699328425,258,1407722710
811792908703,258,1434847945
885714173085,258,1646893099
996803010814,258,1905655722
909539427842,258,2090959111
25033241604,258,2473268192
813268175349,258,2764449921
672755065,258,3025357379
931437857217,258,4923931323
914030759596,258,5872045643
922196026892,258,8437339449
156051214785,258,8959654951
3957089037,258,18314894755
936818264192,258,53159128409
27681700653,258,105367059819
166001208127,258,632104228949
999946646393,258,NA
