NUMBER,EVEN,ODD
883630239,114, 53
970572261,114, 53
157738290,113, 54
997379122,114, 53
892893789,114, 53
952933376,114, 53
876765843,114, 53
950801469,114, 53
148901570,113, 54
908455305,114, 53
927862970,114, 53
866030186,114, 53
864923642,114, 53
889269961,114, 53
148800718,113, 54
913159486,114, 53
946389896,114, 53
858775956,114, 53
945585907,114, 53
158575542,113, 54
893406756,114, 53
148308632,113, 54
888184891,114, 53
875589003,114, 53
161494609,113, 54
864581442,114, 53
997511795,114, 53
859918455,114, 53
868368687,114, 53
963333858,114, 53
886946666,114, 53
883314349,114, 53
153574142,113, 54
159908861,113, 54
144609177,113, 54
985943973,114, 53
876196402,114, 53
884047024,114, 53
891400285,114, 53
914217653,114, 53
915652321,114, 53
147030281,113, 54
881928396,114, 53
144123280,113, 54
959125132,114, 53
151238011,113, 54
857517877,114, 53
177258323,113, 54
857226977,114, 53
162824955,113, 54
956274419,114, 53
876784978,114, 53
959499149,114, 53
864521878,114, 53
149050140,113, 54
926338659,114, 53
968111320,114, 53
877081125,114, 53
876919941,114, 53
971875769,114, 53
886162526,114, 53
867077347,114, 53
882452827,114, 53
956515671,114, 53
859792127,114, 53
892940884,114, 53
962737250,114, 53
887623786,114, 53
150675168,113, 54
886111400,114, 53
895308727,114, 53
887154321,114, 53
958799840,114, 53
964420825,114, 53
884076441,114, 53
985955177,114, 53
867393240,114, 53
869242532,114, 53
892798961,114, 53
997148446,114, 53
867667117,114, 53
159852588,113, 54
957081887,114, 53
892346852,114, 53
891833900,114, 53
898109863,114, 53
893220886,114, 53
959071093,114, 53
912628832,114, 53
958824795,114, 53
866513335,114, 53
890245417,114, 53
860326079,114, 53
958005751,114, 53
961510400,114, 53
154867217,113, 54
883569356,114, 53
893104398,114, 53
971860815,114, 53
146644185,113, 54
890120123,114, 53
143756817,113, 54
160844459,113, 54
956482715,114, 53
859540276,114, 53
864933786,114, 53
894017628,114, 53
890730228,114, 53
977422566,114, 53
951585245,114, 53
952870487,114, 53
25090772,112, 55
875953144,114, 53
150854723,113, 54
867553316,114, 53
143679404,113, 54
988097257,114, 53
152742875,113, 54
955489800,114, 53
883808799,114, 53
26570530,112, 55
891835706,114, 53
146217269,113, 54
970904382,114, 53
868335829,114, 53
968441403,114, 53
952406986,114, 53
864644091,114, 53
895481393,114, 53
855160872,114, 53
957007807,114, 53
892256149,114, 53
153444408,113, 54
892392265,114, 53
997491010,114, 53
867036763,114, 53
144740664,113, 54
869214964,114, 53
24054915,112, 55
26339983,112, 55
921970276,114, 53
929253489,114, 53
942781321,114, 53
893222920,114, 53
932594309,114, 53
897386616,114, 53
887272697,114, 53
891299702,114, 53
959891582,114, 53
887758832,114, 53
26098400,112, 55
857185582,114, 53
890694228,114, 53
164307026,113, 54
958527407,114, 53
161865485,113, 54
863248947,114, 53
868070927,114, 53
968625421,114, 53
883156823,114, 53
867548197,114, 53
887598664,114, 53
960356431,114, 53
864668812,114, 53
946034989,114, 53
147889026,113, 54
866550086,114, 53
862852248,114, 53
863369449,114, 53
958140571,114, 53
946428952,114, 53
24662808,112, 55
24515945,112, 55
910700506,114, 53
864927202,114, 53
883325998,114, 53
857175021,114, 53
907659745,114, 53
863532563,114, 53
146147024,113, 54
147933821,113, 54
149210742,113, 54
891611323,114, 53
884324017,114, 53
879716167,114, 53
866410269,114, 53
143826618,113, 54
906351164,114, 53
951708397,114, 53
151076958,113, 54
864590679,114, 53
892323947,114, 53
887172936,114, 53
930265687,114, 53
875226939,114, 53
143638432,113, 54
915905195,114, 53
867054033,114, 53
25285064,112, 55
157048907,113, 54
884303443,114, 53
859796077,114, 53
162890431,113, 54
957077040,114, 53
866426860,114, 53
858835310,114, 53
958921586,114, 53
907538248,114, 53
889424377,114, 53
920674696,114, 53
859231777,114, 53
25104757,112, 55
987999950,114, 53
23817071,112, 55
144155188,113, 54
860223740,114, 53
177572869,113, 54
965627613,114, 53
890601589,114, 53
952051168,114, 53
958258292,114, 53
882370796,114, 53
150854413,113, 54
147934346,113, 54
176890409,113, 54
882956664,114, 53
859274797,114, 53
867536457,114, 53
886723640,114, 53
932003707,114, 53
911562348,114, 53
913050534,114, 53
869243156,114, 53
903800148,114, 53
967935831,114, 53
958443979,114, 53
862266603,114, 53
907507935,114, 53
884411973,114, 53
894183243,114, 53
877501278,114, 53
955272533,114, 53
986084755,114, 53
977791966,114, 53
968245125,114, 53
164421754,113, 54
888323759,114, 53
963589468,114, 53
890720376,114, 53
143283072,113, 54
145767086,113, 54
883923921,114, 53
858321884,114, 53
882540417,114, 53
858880721,114, 53
887013043,114, 53
892800973,114, 53
905481451,114, 53
972375723,114, 53
892406717,114, 53
887260882,114, 53
857276962,114, 53
142527269,113, 54
932371020,114, 53
964175660,114, 53
150708229,113, 54
988123424,114, 53
866512809,114, 53
892276682,114, 53
865123363,114, 53
979123135,114, 53
890811825,114, 53
177747195,113, 54
884087418,114, 53
930479129,114, 53
957311671,114, 53
889962882,114, 53
869251663,114, 53
930442016,114, 53
967547806,114, 53
887718132,114, 53
986913079,114, 53
148291240,113, 54
938652313,114, 53
972294227,114, 53
911683928,114, 53
148917661,113, 54
155037441,113, 54
23867250,112, 55
931195856,114, 53
867813711,114, 53
866630914,114, 53
884178943,114, 53
940272597,114, 53
962114200,114, 53
150828473,113, 54
985858155,114, 53
954275765,114, 53
961978720,114, 53
977556422,114, 53
913712179,114, 53
143161023,113, 54
896221169,114, 53
862096209,114, 53
946598985,114, 53
859854254,114, 53
876945319,114, 53
958503032,114, 53
891578501,114, 53
964149159,114, 53
885257966,114, 53
143789633,113, 54
886953306,114, 53
886950899,114, 53
935498586,114, 53
943488079,114, 53
147073332,113, 54
866448761,114, 53
160107835,113, 54
921185012,114, 53
952622893,114, 53
146719386,113, 54
892573652,114, 53
918584716,114, 53
884319345,114, 53
148425002,113, 54
860989087,114, 53
152850149,113, 54
867689898,114, 53
961739102,114, 53
882177371,114, 53
144112846,113, 54
147797858,113, 54
972205830,114, 53
941898112,114, 53
965060700,114, 53
890767280,114, 53
963427121,114, 53
862267722,114, 53
915677988,114, 53
869169584,114, 53
149414068,113, 54
877076450,114, 53
890487948,114, 53
895313132,114, 53
986212249,114, 53
910218560,114, 53
912965005,114, 53
921539066,114, 53
26455225,112, 55
893261153,114, 53
887489323,114, 53
942757313,114, 53
907659417,114, 53
969531439,114, 53
959245154,114, 53
167338389,113, 54
147943793,113, 54
958944038,114, 53
857603197,114, 53
886661217,114, 53
963806971,114, 53
866388699,114, 53
159557853,113, 54
143185559,113, 54
891407045,114, 53
153639696,113, 54
868042974,114, 53
152788961,113, 54
904600136,114, 53
917099190,114, 53
921179658,114, 53
977468541,114, 53
867996225,114, 53
902715462,114, 53
892833441,114, 53
858967957,114, 53
159868425,113, 54
884104042,114, 53
969517326,114, 53
887283221,114, 53
961744808,114, 53
960992506,114, 53
905721949,114, 53
930229591,114, 53
865408663,114, 53
951528725,114, 53
855273493,114, 53
971722254,114, 53
889199754,114, 53
985773203,114, 53
148472057,113, 54
158794348,113, 54
865805907,114, 53
882227000,114, 53
891418078,114, 53
970707607,114, 53
943670789,114, 53
913947734,114, 53
959372586,114, 53
883333087,114, 53
971604084,114, 53
158043585,113, 54
875941995,114, 53
977326141,114, 53
147036896,113, 54
907445530,114, 53
26904815,112, 55
152874137,113, 54
857448889,114, 53
871346252,114, 53
893729918,114, 53
986027444,114, 53
964453105,114, 53
864524609,114, 53
916364004,114, 53
889834395,114, 53
868216023,114, 53
978117325,114, 53
971088459,114, 53
963029281,114, 53
864587891,114, 53
875571759,114, 53
893063230,114, 53
909390745,114, 53
943455589,114, 53
889157513,114, 53
904835159,114, 53
978264690,114, 53
155807871,113, 54
906614969,114, 53
864836827,114, 53
887872732,114, 53
964153456,114, 53
908903680,114, 53
883160017,114, 53
977731335,114, 53
893729359,114, 53
177635692,113, 54
935505172,114, 53
896069798,114, 53
883258764,114, 53
883573836,114, 53
952779004,114, 53
887721594,114, 53
144317582,113, 54
908635614,114, 53
957323966,114, 53
931013207,114, 53
144431117,113, 54
968941054,114, 53
866433677,114, 53
887922515,114, 53
868412747,114, 53
932003343,114, 53
888668163,114, 53
866829898,114, 53
867570583,114, 53
971312108,114, 53
926070158,114, 53
150985266,113, 54
949083882,114, 53
978226734,114, 53
913731711,114, 53
858808244,114, 53
959747971,114, 53
958053877,114, 53
925516416,114, 53
881819142,114, 53
25252969,112, 55
892789286,114, 53
888780708,114, 53
956391480,114, 53
896056955,114, 53
931007193,114, 53
155445594,113, 54
931006580,114, 53
958171445,114, 53
857594484,114, 53
882709893,114, 53
941602333,114, 53
154186189,113, 54
969024330,114, 53
961077145,114, 53
859450646,114, 53
867570240,114, 53
161497212,113, 54
149682884,113, 54
159374731,113, 54
150177714,113, 54
887245259,114, 53
887079365,114, 53
876869752,114, 53
867464816,114, 53
968964029,114, 53
883399456,114, 53
876771164,114, 53
159754476,113, 54
890774476,114, 53
886270645,114, 53
913044690,114, 53
958794595,114, 53
860838352,114, 53
868950364,114, 53
903771989,114, 53
961084039,114, 53
889416475,114, 53
887652247,114, 53
920723271,114, 53
877338654,114, 53
866490427,114, 53
901366930,114, 53
959731066,114, 53
934802915,114, 53
967902053,114, 53
879998815,114, 53
920685607,114, 53
894343802,114, 53
952991708,114, 53
956951559,114, 53
931361105,114, 53
902918784,114, 53
859008949,114, 53
868033137,114, 53
859825831,114, 53
932243454,114, 53
894537844,114, 53
147341145,113, 54
959022155,114, 53
859827196,114, 53
945727411,114, 53
963869104,114, 53
875515312,114, 53
929960884,114, 53
891497738,114, 53
979014697,114, 53
866892234,114, 53
874508947,114, 53
978596766,114, 53
920769054,114, 53
855403654,114, 53
887204862,114, 53
930747734,114, 53
952861194,114, 53
955540018,114, 53
914925617,114, 53
874953049,114, 53
937141649,114, 53
177251583,113, 54
892817403,114, 53
868474972,114, 53
146174382,113, 54
862762130,114, 53
890396877,114, 53
159562944,113, 54
881747082,114, 53
930525428,114, 53
892472387,114, 53
894443891,114, 53
968011350,114, 53
862705044,114, 53
859198663,114, 53
879715911,114, 53
879131864,114, 53
29479084,112, 55
883068476,114, 53
890439561,114, 53
891598873,114, 53
882391432,114, 53
150240061,113, 54
27150315,112, 55
159225250,113, 54
874508661,114, 53
161518846,113, 54
921442845,114, 53
960416430,114, 53
890662179,114, 53
157020539,113, 54
907422420,114, 53
894040766,114, 53
917244236,114, 53
997544298,114, 53
985655406,114, 53
920812169,114, 53
893388192,114, 53
862191490,114, 53
893332913,114, 53
857322610,114, 53
27386233,112, 55
961504457,114, 53
960054066,114, 53
930683926,114, 53
901374830,114, 53
859913348,114, 53
23886493,112, 55
867655558,114, 53
986075773,114, 53
918788322,114, 53
932509664,114, 53
861833301,114, 53
958678212,114, 53
151090159,113, 54
867888330,114, 53
892410078,114, 53
960727423,114, 53
942240216,114, 53
956980908,114, 53
881827593,114, 53
961370118,114, 53
861310520,114, 53
859250908,114, 53
946305313,114, 53
889763796,114, 53
894535777,114, 53
26044342,112, 55
891014115,114, 53
887598803,114, 53
859659852,114, 53
886321648,114, 53
927041620,114, 53
866161231,114, 53
920690452,114, 53
986034233,114, 53
985696286,114, 53
960618496,114, 53
898253180,114, 53
892594285,114, 53
886952307,114, 53
957940459,114, 53
959415873,114, 53
939611176,114, 53
895397410,114, 53
977482229,114, 53
152221391,113, 54
887638630,114, 53
959749135,114, 53
898089482,114, 53
916656349,114, 53
890540695,114, 53
997861705,114, 53
971639083,114, 53
4018315,111, 56
894393461,114, 53
985808905,114, 53
963405257,114, 53
877207457,114, 53
894342197,114, 53
865873005,114, 53
886872218,114, 53
866587237,114, 53
892805425,114, 53
997475646,114, 53
892816472,114, 53
858874288,114, 53
29618207,112, 55
948185325,114, 53
905538883,114, 53
945746304,114, 53
943583946,114, 53
967382675,114, 53
176833660,113, 54
862649520,114, 53
985713005,114, 53
945508976,114, 53
143699998,113, 54
889185724,114, 53
25807896,112, 55
970568733,114, 53
888195016,114, 53
865094776,114, 53
969418774,114, 53
971886228,114, 53
147933890,113, 54
860968758,114, 53
886376163,114, 53
859536588,114, 53
906024641,114, 53
892856173,114, 53
874615749,114, 53
868474609,114, 53
879981176,114, 53
865691938,114, 53
864795461,114, 53
861180183,114, 53
892150007,114, 53
963703167,114, 53
908884523,114, 53
968545384,114, 53
964740009,114, 53
906362403,114, 53
887260868,114, 53
868118899,114, 53
884120387,114, 53
860229227,114, 53
913011415,114, 53
159562307,113, 54
879646917,114, 53
859866049,114, 53
153443006,113, 54
943678499,114, 53
860984176,114, 53
892826626,114, 53
971084988,114, 53
867580300,114, 53
885356209,114, 53
985726092,114, 53
930769250,114, 53
883563382,114, 53
958548688,114, 53
876015950,114, 53
928099406,114, 53
159858149,113, 54
937494234,114, 53
988541823,114, 53
154547008,113, 54
962163807,114, 53
24511786,112, 55
882586585,114, 53
893479637,114, 53
956497074,114, 53
887823284,114, 53
876994359,114, 53
867638124,114, 53
29632903,112, 55
160408927,113, 54
961411691,114, 53
178352611,113, 54
879251736,114, 53
977320001,114, 53
958490314,114, 53
977838765,114, 53
963893164,114, 53
144407555,113, 54
148458366,113, 54
875657871,114, 53
884358158,114, 53
4185232,111, 56
866556000,114, 53
883721811,114, 53
913071837,114, 53
862911689,114, 53
157565130,113, 54
24420537,112, 55
25848653,112, 55
159500889,113, 54
886209251,114, 53
865547149,114, 53
910637883,114, 53
148488116,113, 54
859694155,114, 53
158794780,113, 54
160846653,113, 54
951770365,114, 53
951669118,114, 53
4262610,111, 56
968973878,114, 53
861065878,114, 53
958434358,114, 53
945510245,114, 53
154723684,113, 54
865545856,114, 53
952881424,114, 53
987249376,114, 53
961137112,114, 53
907903947,114, 53
932637591,114, 53
986023524,114, 53
985801480,114, 53
879334560,114, 53
894080223,114, 53
888767331,114, 53
898233677,114, 53
948312410,114, 53
957915440,114, 53
963712922,114, 53
865843730,114, 53
963539114,114, 53
859698944,114, 53
880315844,114, 53
901634559,114, 53
877268147,114, 53
148137936,113, 54
977723266,114, 53
958823556,114, 53
963387935,114, 53
861320999,114, 53
893352433,114, 53
963918007,114, 53
960330936,114, 53
159722712,113, 54
959890192,114, 53
913002372,114, 53
968378817,114, 53
917088095,114, 53
148167725,113, 54
858820587,114, 53
24531060,112, 55
896068681,114, 53
879078661,114, 53
967362047,114, 53
965652891,114, 53
968973973,114, 53
892962134,114, 53
866923720,114, 53
25050565,112, 55
865386836,114, 53
921967466,114, 53
876154959,114, 53
971154590,114, 53
964172352,114, 53
4252634,111, 56
986063044,114, 53
959204501,114, 53
889320050,114, 53
901472760,114, 53
892341447,114, 53
24513546,112, 55
24082948,112, 55
858792631,114, 53
861124060,114, 53
855502897,114, 53
961476211,114, 53
879673695,114, 53
884086028,114, 53
914315386,114, 53
893308752,114, 53
862151699,114, 53
890305132,114, 53
959476973,114, 53
159253288,113, 54
155777117,113, 54
959034292,114, 53
24509581,112, 55
884510313,114, 53
891577293,114, 53
890703687,114, 53
874733762,114, 53
893322267,114, 53
916361095,114, 53
930284783,114, 53
886661128,114, 53
927289955,114, 53
874535395,114, 53
863556969,114, 53
879951393,114, 53
921644914,114, 53
986068755,114, 53
901381721,114, 53
25950485,112, 55
971894000,114, 53
918189850,114, 53
959863586,114, 53
26158868,112, 55
161108083,113, 54
893263254,114, 53
965051789,114, 53
888200639,114, 53
883979878,114, 53
166203591,113, 54
916630285,114, 53
936963913,114, 53
859008129,114, 53
159896521,113, 54
867454676,114, 53
149214064,113, 54
887710361,114, 53
25456028,112, 55
867826239,114, 53
891600981,114, 53
866945380,114, 53
864516225,114, 53
859767175,114, 53
884168428,114, 53
879115123,114, 53
887681385,114, 53
932671844,114, 53
961043886,114, 53
886342330,114, 53
972226126,114, 53
927390790,114, 53
958537805,114, 53
945150634,114, 53
986062020,114, 53
150862001,113, 54
884418973,114, 53
865773471,114, 53
142527442,113, 54
866456616,114, 53
946240012,114, 53
144673819,113, 54
946848458,114, 53
884478557,114, 53
866126828,114, 53
866967488,114, 53
888094379,114, 53
864528310,114, 53
25797381,112, 55
909173807,114, 53
959682616,114, 53
869046050,114, 53
148717996,113, 54
862488711,114, 53
966573515,114, 53
147892993,113, 54
986214552,114, 53
881780117,114, 53
147842677,113, 54
856518776,114, 53
865813555,114, 53
865556262,114, 53
150668968,113, 54
892633579,114, 53
875580045,114, 53
23958697,112, 55
985941522,114, 53
935603798,114, 53
143214679,113, 54
966648564,114, 53
863986586,114, 53
968967610,114, 53
866825098,114, 53
952426173,114, 53
915907838,114, 53
887673981,114, 53
144314665,113, 54
888197837,114, 53
896492869,114, 53
951400278,114, 53
151942824,113, 54
148205841,113, 54
930454582,114, 53
857423893,114, 53
977423176,114, 53
24762344,112, 55
143493301,113, 54
859720222,114, 53
958721272,114, 53
960666478,114, 53
985672712,114, 53
875226897,114, 53
160174801,113, 54
914767880,114, 53
913003060,114, 53
144730005,113, 54
888770810,114, 53
907294796,114, 53
864630121,114, 53
907520637,114, 53
985918003,114, 53
892046273,114, 53
905729017,114, 53
968608364,114, 53
158461742,113, 54
891644670,114, 53
973324223,114, 53
862191423,114, 53
159793658,113, 54
859526726,114, 53
148621307,113, 54
997417468,114, 53
931691520,114, 53
916538769,114, 53
143301637,113, 54
882419127,114, 53
978115466,114, 53
938593187,114, 53
882079068,114, 53
887597675,114, 53
155063170,113, 54
858328891,114, 53
985960918,114, 53
978118822,114, 53
964484335,114, 53
29494906,112, 55
867854622,114, 53
959104418,114, 53
879928058,114, 53
892330374,114, 53
899770839,114, 53
857430997,114, 53
149180753,113, 54
861942867,114, 53
964913505,114, 53
964428970,114, 53
857477723,114, 53
856065476,114, 53
882231847,114, 53
890392793,114, 53
867355846,114, 53
891251142,114, 53
142918050,113, 54
959155812,114, 53
152342613,113, 54
864843063,114, 53
896029491,114, 53
985889813,114, 53
891438022,114, 53
862539645,114, 53
861823960,114, 53
27151688,112, 55
997466167,114, 53
146719844,113, 54
859857533,114, 53
866502853,114, 53
896137931,114, 53
881847496,114, 53
148563110,113, 54
976794253,114, 53
146172856,113, 54
887610472,114, 53
858867255,114, 53
905920778,114, 53
867619356,114, 53
147359807,113, 54
864713477,114, 53
867544615,114, 53
863631623,114, 53
941957392,114, 53
891435695,114, 53
945899490,114, 53
148795238,113, 54
886106832,114, 53
143999766,113, 54
879144042,114, 53
963500901,114, 53
961950530,114, 53
147294412,113, 54
156711453,113, 54
971881532,114, 53
985763122,114, 53
159519007,113, 54
151065981,113, 54
901190336,114, 53
861041708,114, 53
892826001,114, 53
906402777,114, 53
142871535,113, 54
891306163,114, 53
886980723,114, 53
153628876,113, 54
857393389,114, 53
867499272,114, 53
886111993,114, 53
955994368,114, 53
886691696,114, 53
913028212,114, 53
892349222,114, 53
864509354,114, 53
906316123,114, 53
891645981,114, 53
887869036,114, 53
886948029,114, 53
945779277,114, 53
891509472,114, 53
912986807,114, 53
916661100,114, 53
884348190,114, 53
930781884,114, 53
159304136,113, 54
963638220,114, 53
910879110,114, 53
893472365,114, 53
958194272,114, 53
888334763,114, 53
867638981,114, 53
144596909,113, 54
958432909,114, 53
155467131,113, 54
893684936,114, 53
962042178,114, 53
917370241,114, 53
941909082,114, 53
25021832,112, 55
887282319,114, 53
911499492,114, 53
959520258,114, 53
892219555,114, 53
963889938,114, 53
146979173,113, 54
961506282,114, 53
958724024,114, 53
176889934,113, 54
977696554,114, 53
879926613,114, 53
881871539,114, 53
868183436,114, 53
986058306,114, 53
889869763,114, 53
894175939,114, 53
866321398,114, 53
857395461,114, 53
868436834,114, 53
886166561,114, 53
875604878,114, 53
896571374,114, 53
958386061,114, 53
887596913,114, 53
896082054,114, 53
952838657,114, 53
932162811,114, 53
964817359,114, 53
177810219,113, 54
884146774,114, 53
865456462,114, 53
958229774,114, 53
147004975,113, 54
865861299,114, 53
859476130,114, 53
916694827,114, 53
959850726,114, 53
875162461,114, 53
891582659,114, 53
958874483,114, 53
941885382,114, 53
921175902,114, 53
952701129,114, 53
911497817,114, 53
877028497,114, 53
888652694,114, 53
877058519,114, 53
890267240,114, 53
907293394,114, 53
879476599,114, 53
883124558,114, 53
969367716,114, 53
857545456,114, 53
149062018,113, 54
916672221,114, 53
868363992,114, 53
988819995,114, 53
887474372,114, 53
891208118,114, 53
144234666,113, 54
874613686,114, 53
945367884,114, 53
147053531,113, 54
954300488,114, 53
968546932,114, 53
890002106,114, 53
962040858,114, 53
882277782,114, 53
866557120,114, 53
144506362,113, 54
956911582,114, 53
986045623,114, 53
144850583,113, 54
160784968,113, 54
875581104,114, 53
891599259,114, 53
886030297,114, 53
959274636,114, 53
894155409,114, 53
891611692,114, 53
894092142,114, 53
958873425,114, 53
960742658,114, 53
25461111,112, 55
4358417,111, 56
895603558,114, 53
879998127,114, 53
167233977,113, 54
867848652,114, 53
879250722,114, 53
893062165,114, 53
959314928,114, 53
867660072,114, 53
859126642,114, 53
913220182,114, 53
985782082,114, 53
24765326,112, 55
868280822,114, 53
24014727,112, 55
859504536,114, 53
859649294,114, 53
958666697,114, 53
896026930,114, 53
877267066,114, 53
148410776,113, 54
965274049,114, 53
970923010,114, 53
884323770,114, 53
148321681,113, 54
891811288,114, 53
891836442,114, 53
882619029,114, 53
951493176,114, 53
928027435,114, 53
157068209,113, 54
888770744,114, 53
916795925,114, 53
968930685,114, 53
862723664,114, 53
916629678,114, 53
151249165,113, 54
942236256,114, 53
882397586,114, 53
967900110,114, 53
862587843,114, 53
963305675,114, 53
866514348,114, 53
895500268,114, 53
876830599,114, 53
898118729,114, 53
882619406,114, 53
868480200,114, 53
869760860,114, 53
934371211,114, 53
876635760,114, 53
921188792,114, 53
961075009,114, 53
911618188,114, 53
951597134,114, 53
892953794,114, 53
891723233,114, 53
906403366,114, 53
968131614,114, 53
866438132,114, 53
884374658,114, 53
151363754,113, 54
884555217,114, 53
898129044,114, 53
943667362,114, 53
857554562,114, 53
997485398,114, 53
894245931,114, 53
891976620,114, 53
947182261,114, 53
893135412,114, 53
890044767,114, 53
893557002,114, 53
912938586,114, 53
892250581,114, 53
883350151,114, 53
155925172,113, 54
145232328,113, 54
143153360,113, 54
887521866,114, 53
951402189,114, 53
905115732,114, 53
177746559,113, 54
891618318,114, 53
860991129,114, 53
901949002,114, 53
913783307,114, 53
857420728,114, 53
867511676,114, 53
859755912,114, 53
985801102,114, 53
947168161,114, 53
891452290,114, 53
907428120,114, 53
965779004,114, 53
862513146,114, 53
862128992,114, 53
155717352,113, 54
862071346,114, 53
876959871,114, 53
868069484,114, 53
955879953,114, 53
868046741,114, 53
967491145,114, 53
887733514,114, 53
961349226,114, 53
961303604,114, 53
959576820,114, 53
889566503,114, 53
959661501,114, 53
892127919,114, 53
940236983,114, 53
946654664,114, 53
912156951,114, 53
160725393,113, 54
890831820,114, 53
142693856,113, 54
856221645,114, 53
964172017,114, 53
882486750,114, 53
26994175,112, 55
956447585,114, 53
904901015,114, 53
963460953,114, 53
967271244,114, 53
895459528,114, 53
866504200,114, 53
977755290,114, 53
4212996,111, 56
887524669,114, 53
147217724,113, 54
890254665,114, 53
951390738,114, 53
958933117,114, 53
963510407,114, 53
939601082,114, 53
935548840,114, 53
887543441,114, 53
959912322,114, 53
866162101,114, 53
861320231,114, 53
931160876,114, 53
932598531,114, 53
858928574,114, 53
148814062,113, 54
160553512,113, 54
867728285,114, 53
985995354,114, 53
894628783,114, 53
890329617,114, 53
880337535,114, 53
883697490,114, 53
867531206,114, 53
942657364,114, 53
959087276,114, 53
952631824,114, 53
875488183,114, 53
955871890,114, 53
905518915,114, 53
155122301,113, 54
859907054,114, 53
868136053,114, 53
887134906,114, 53
977713133,114, 53
892880720,114, 53
154602368,113, 54
147918498,113, 54
895458672,114, 53
862707479,114, 53
143158420,113, 54
877024789,114, 53
882703760,114, 53
890967537,114, 53
148859927,113, 54
882385412,114, 53
891492320,114, 53
149567982,113, 54
951498411,114, 53
949056607,114, 53
160322568,113, 54
148878187,113, 54
891856049,114, 53
931001853,114, 53
891266250,114, 53
859576187,114, 53
961135877,114, 53
148923126,113, 54
876928598,114, 53
874737426,114, 53
893107439,114, 53
891382391,114, 53
888305131,114, 53
956539974,114, 53
887069136,114, 53
864829148,114, 53
160860722,113, 54
930741846,114, 53
862858601,114, 53
930163249,114, 53
893356605,114, 53
145823080,113, 54
155089631,113, 54
960300380,114, 53
147192025,113, 54
157635724,113, 54
880125257,114, 53
986834447,114, 53
863514666,114, 53
958437537,114, 53
893774309,114, 53
143287663,113, 54
177320516,113, 54
868450010,114, 53
899703058,114, 53
866545290,114, 53
856169594,114, 53
964034699,114, 53
867567967,114, 53
858821669,114, 53
867458092,114, 53
934677890,114, 53
858847469,114, 53
911496836,114, 53
930501553,114, 53
163096764,113, 54
26764006,112, 55
891588253,114, 53
956001037,114, 53
921182573,114, 53
977826049,114, 53
884328521,114, 53
886662548,114, 53
968187242,114, 53
891697590,114, 53
861153159,114, 53
959946741,114, 53
151089188,113, 54
912946073,114, 53
951056198,114, 53
863342547,114, 53
886234005,114, 53
862722932,114, 53
891616625,114, 53
867231597,114, 53
876929864,114, 53
861176111,114, 53
868409195,114, 53
915256900,114, 53
142862089,113, 54
946732685,114, 53
950783354,114, 53
879173816,114, 53
859378655,114, 53
906457042,114, 53
912945394,114, 53
904691098,114, 53
968048449,114, 53
145261985,113, 54
888597858,114, 53
868445670,114, 53
891666055,114, 53
867640424,114, 53
147745540,113, 54
950967484,114, 53
959729760,114, 53
889050323,114, 53
880465394,114, 53
941472832,114, 53
928498580,114, 53
958447201,114, 53
159976381,113, 54
988020392,114, 53
883561223,114, 53
957052007,114, 53
956318836,114, 53
865843551,114, 53
893553817,114, 53
963157066,114, 53
967582871,114, 53
946346880,114, 53
914740909,114, 53
882333019,114, 53
868321583,114, 53
892258023,114, 53
890436881,114, 53
148377590,113, 54
958106950,114, 53
952882269,114, 53
891129317,114, 53
879900221,114, 53
148864716,113, 54
977453032,114, 53
868455305,114, 53
881792509,114, 53
148696681,113, 54
946392661,114, 53
893706329,114, 53
914921684,114, 53
961920402,114, 53
961334575,114, 53
930868842,114, 53
890255430,114, 53
863655555,114, 53
904750144,114, 53
855462955,114, 53
988019144,114, 53
930950079,114, 53
151412794,113, 54
896498226,114, 53
952397197,114, 53
949052505,114, 53
985641190,114, 53
966842789,114, 53
23884343,112, 55
159932154,113, 54
144241547,113, 54
142698438,113, 54
978106006,114, 53
877059029,114, 53
875588041,114, 53
144494097,113, 54
939613444,114, 53
970620847,114, 53
986302269,114, 53
159912026,113, 54
159702480,113, 54
948185224,114, 53
891513781,114, 53
879937510,114, 53
874908427,114, 53
861312460,114, 53
893426783,114, 53
904773261,114, 53
146022845,113, 54
863526005,114, 53
959960718,114, 53
144638571,113, 54
864820112,114, 53
907474678,114, 53
869350651,114, 53
899685931,114, 53
866530618,114, 53
147346381,113, 54
909257754,114, 53
891369717,114, 53
986644503,114, 53
988090789,114, 53
889903101,114, 53
908090751,114, 53
151241893,113, 54
914194483,114, 53
977320831,114, 53
149408648,113, 54
977292883,114, 53
867450674,114, 53
864515152,114, 53
957982970,114, 53
914002080,114, 53
930984378,114, 53
953825350,114, 53
865921430,114, 53
894674535,114, 53
882464414,114, 53
159765775,113, 54
963439604,114, 53
921917925,114, 53
914064266,114, 53
881752366,114, 53
886939969,114, 53
963798684,114, 53
920781791,114, 53
935549767,114, 53
978107541,114, 53
986560544,114, 53
879124928,114, 53
880332852,114, 53
997324754,114, 53
920677580,114, 53
891700137,114, 53
953776585,114, 53
889197862,114, 53
865977000,114, 53
866682876,114, 53
875027506,114, 53
887192633,114, 53
893418657,114, 53
913335140,114, 53
896223557,114, 53
892536205,114, 53
913135271,114, 53
891636325,114, 53
916957302,114, 53
963416185,114, 53
977282202,114, 53
156422762,113, 54
152783720,113, 54
